Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
BAM Cards,A board and card game shop with weekly Magic events.,34.4360173,-119.8237857,https://bamcards.com/,https://cdn.shopify.com/s/files/1/0380/8601/7163/files/bam-alt-color-logo-og.png?v=1630526364
Sushi Bar 29,Great sushi and other Japanese food in downtown Santa Barbara.,34.42239716,-119.705339,https://www.sushibar29.com/,https://s3-media0.fl.yelpcdn.com/bphoto/awe5yx2HYyZY6hjIqA0cMQ/258s.jpg
McConnel's Fine Ice Creams,Delicious ice cream in a variety of flavors. Small scoops mean you can try different flavors!,34.41968339,-119.6987747,https://mcconnells.com/,https://www.femalefoodie.com/wp-content/uploads/2016/03/AProudfit_McConnells-3-1024x683.jpg
Kaiju Ramen & Curry,"Decent food, but more importantly the best boba in Isla Vista.",34.41305663,-119.8572731,https://www.yelp.com/biz/kaiju-isla-vista,https://s3-media0.fl.yelpcdn.com/bphoto/dPjDNevfVkR9eiVlMeVEtQ/348s.jpg
Choi's Oriental Market,Small market with great authenic Korean food.,34.43567725,-119.8095831,https://www.yelp.com/biz/chois-oriental-market-santa-barbara,https://www.maangchi.com/wp-content/uploads/2019/04/screen-shot-2019-04-04-at-10.21.15-am.png
